iteration, site 1, site 2, a, b, i, j, value
22, 4, 4, 2, 2, 0, 0, 0.0
22, 4, 4, 2, 3, 0, 0, 0.0
22, 4, 4, 2, 4, 0, 0, 0.0
22, 4, 4, 3, 1, 0, 0, 0.0
22, 4, 4, 3, 2, 0, 0, 0.0
22, 4, 4, 3, 3, 0, 0, 0.0
22, 4, 4, 3, 4, 0, 0, 0.0
22, 4, 4, 4, 1, 0, 0, 0.0
22, 4, 4, 4, 2, 0, 0, 0.0
22, 4, 4, 4, 3, 0, 0, 0.0
22, 4, 4, 4, 4, 0, 0, 0.0
23, 0, 0, 1, 1, 0, 0, 0.0
23, 0, 0, 1, 2, 0, 0, 0.0
23, 0, 0, 1, 3, 0, 0, 0.0
23, 0, 0, 1, 4, 0, 0, 0.0
23, 0, 0, 2, 1, 0, 0, 0.0
23, 0, 0, 2, 2, 0, 0, 0.0
23, 0, 0, 2, 3, 0, 0, 0.0
23, 0, 0, 2, 4, 0, 0, 0.0
23, 0, 0, 3, 1, 0, 0, 0.0
23, 0, 0, 3, 2, 0, 0, 0.0
23, 0, 0, 3, 3, 0, 0, 0.0
23, 0, 0, 3, 4, 0, 0, 0.0
23, 0, 0, 4, 1, 0, 0, 0.0
23, 0, 0, 4, 2, 0, 0, 0.0
23, 0, 0, 4, 3, 0, 0, 0.0
23, 0, 0, 4, 4, 0, 0, 0.0
23, 0, 1, 1, 1, 0, 0, -1.0107765562270383
23, 0, 1, 1, 2, 0, 0, -0.026202578528619302
23, 0, 1, 1, 3, 0, 0, 0.010658050634048946
23, 0, 1, 1, 4, 0, 0, -0.03541613604736209
23, 0, 1, 2, 1, 0, 0, -0.02556267740635156
23, 0, 1, 2, 2, 0, 0, -0.1737591790979466
23, 0, 1, 2, 3, 0, 0, 0.01283423190030044
23, 0, 1, 2, 4, 0, 0, -0.0099847330508565
23, 0, 1, 3, 1, 0, 0, -0.006073172411276471
23, 0, 1, 3, 2, 0, 0, -0.00026948962594655537
23, 0, 1, 3, 3, 0, 0, 0.03600149976572904
23, 0, 1, 3, 4, 0, 0, -0.00015296302864347224
23, 0, 1, 4, 1, 0, 0, 0.010972900514474646
23, 0, 1, 4, 2, 0, 0, -0.008197081868204103
23, 0, 1, 4, 3, 0, 0, 0.0002719018498802869
23, 0, 1, 4, 4, 0, 0, 0.049093931444817725
23, 0, 2, 1, 1, 0, 0, -0.894277278292068
23, 0, 2, 1, 2, 0, 0, -0.02765249929113433
23, 0, 2, 1, 3, 0, 0, 0.024688784620293055
23, 0, 2, 1, 4, 0, 0, -0.08998776785817883
23, 0, 2, 2, 1, 0, 0, -0.025433746758295777
23, 0, 2, 2, 2, 0, 0, 0.044296799451822286
23, 0, 2, 2, 3, 0, 0, -0.006728760835284936
23, 0, 2, 2, 4, 0, 0, 0.001286479760143623
23, 0, 2, 3, 1, 0, 0, -0.004433487442934902
23, 0, 2, 3, 2, 0, 0, -0.0007452806125850231
23, 0, 2, 3, 3, 0, 0, 0.0002099993844069217
23, 0, 2, 3, 4, 0, 0, -0.0004962660726183213
23, 0, 2, 4, 1, 0, 0, 0.007603355416303747
23, 0, 2, 4, 2, 0, 0, 0.002320786074642996
23, 0, 2, 4, 3, 0, 0, -0.0005363650745364221
23, 0, 2, 4, 4, 0, 0, 0.0009380338899854571
23, 0, 3, 1, 1, 0, 0, -0.5624641320896727
23, 0, 3, 1, 2, 0, 0, -0.018079939606050872
23, 0, 3, 1, 3, 0, 0, 0.019270695351564806
23, 0, 3, 1, 4, 0, 0, -0.058370006645655226
23, 0, 3, 2, 1, 0, 0, -0.015358018707818753
23, 0, 3, 2, 2, 0, 0, -0.012394800197101334
23, 0, 3, 2, 3, 0, 0, 0.0024756932621513464
23, 0, 3, 2, 4, 0, 0, -0.0027186846515366648
23, 0, 3, 3, 1, 0, 0, -0.0028344743009766824
23, 0, 3, 3, 2, 0, 0, 4.8333871681808575e-05
23, 0, 3, 3, 3, 0, 0, 7.420033628876452e-05
23, 0, 3, 3, 4, 0, 0, -0.0002800208147410098
23, 0, 3, 4, 1, 0, 0, 0.004783463020207102
23, 0, 3, 4, 2, 0, 0, -0.00036065290832812527
23, 0, 3, 4, 3, 0, 0, -8.026062031710356e-05
23, 0, 3, 4, 4, 0, 0, 0.0004463773814467139
23, 0, 4, 1, 1, 0, 0, -0.25705278540862747
23, 0, 4, 1, 2, 0, 0, -0.007307267373276856
23, 0, 4, 1, 3, 0, 0, 0.003096420158972928
23, 0, 4, 1, 4, 0, 0, -0.01698942436626903
23, 0, 4, 2, 1, 0, 0, -0.007087643915579912
23, 0, 4, 2, 2, 0, 0, 0.0027778881002798
23, 0, 4, 2, 3, 0, 0, -0.00022920336019714238
23, 0, 4, 2, 4, 0, 0, -0.0002841149062095602
23, 0, 4, 3, 1, 0, 0, -0.0013128513341792855
23, 0, 4, 3, 2, 0, 0, -7.259423875889977e-05
23, 0, 4, 3, 3, 0, 0, 1.9153955202442948e-05
23, 0, 4, 3, 4, 0, 0, -8.720744565089496e-05
23, 0, 4, 4, 1, 0, 0, 0.0021988542062378272
23, 0, 4, 4, 2, 0, 0, 0.0001900425269557842
23, 0, 4, 4, 3, 0, 0, -3.9224921221650296e-05
23, 0, 4, 4, 4, 0, 0, 0.00015047547493536012
23, 1, 0, 1, 1, 0, 0, 0.0
23, 1, 0, 1, 2, 0, 0, 0.0
23, 1, 0, 1, 3, 0, 0, 0.0
23, 1, 0, 1, 4, 0, 0, 0.0
23, 1, 0, 2, 1, 0, 0, 0.0
23, 1, 0, 2, 2, 0, 0, 0.0
23, 1, 0, 2, 3, 0, 0, 0.0
23, 1, 0, 2, 4, 0, 0, 0.0
23, 1, 0, 3, 1, 0, 0, 0.0
23, 1, 0, 3, 2, 0, 0, 0.0
23, 1, 0, 3, 3, 0, 0, 0.0
23, 1, 0, 3, 4, 0, 0, 0.0
23, 1, 0, 4, 1, 0, 0, 0.0
23, 1, 0, 4, 2, 0, 0, 0.0
23, 1, 0, 4, 3, 0, 0, 0.0
23, 1, 0, 4, 4, 0, 0, 0.0
23, 1, 1, 1, 1, 0, 0, 0.0
23, 1, 1, 1, 2, 0, 0, 0.0
23, 1, 1, 1, 3, 0, 0, 0.0
23, 1, 1, 1, 4, 0, 0, 0.0
23, 1, 1, 2, 1, 0, 0, 0.0
23, 1, 1, 2, 2, 0, 0, 0.0
23, 1, 1, 2, 3, 0, 0, 0.0
23, 1, 1, 2, 4, 0, 0, 0.0
23, 1, 1, 3, 1, 0, 0, 0.0
23, 1, 1, 3, 2, 0, 0, 0.0
23, 1, 1, 3, 3, 0, 0, 0.0
23, 1, 1, 3, 4, 0, 0, 0.0
23, 1, 1, 4, 1, 0, 0, 0.0
23, 1, 1, 4, 2, 0, 0, 0.0
23, 1, 1, 4, 3, 0, 0, 0.0
23, 1, 1, 4, 4, 0, 0, 0.0
23, 1, 2, 1, 1, 0, 0, -0.6754171103253025
23, 1, 2, 1, 2, 0, 0, -0.016015971140034828
23, 1, 2, 1, 3, 0, 0, 0.006991581737709718
23, 1, 2, 1, 4, 0, 0, -0.027436544877353686
23, 1, 2, 2, 1, 0, 0, -0.016011918419701458
23, 1, 2, 2, 2, 0, 0, -0.1938929726412174
23, 1, 2, 2, 3, 0, 0, 0.016692743636186773
23, 1, 2, 2, 4, 0, 0, -0.008784395156857057
23, 1, 2, 3, 1, 0, 0, -0.0034604975318603317
23, 1, 2, 3, 2, 0, 0, 0.006346612426232766
23, 1, 2, 3, 3, 0, 0, 0.030116502762728002
23, 1, 2, 3, 4, 0, 0, 2.564724081938499e-05
23, 1, 2, 4, 1, 0, 0, 0.0026714310881856902
23, 1, 2, 4, 2, 0, 0, -0.009028085220517457
23, 1, 2, 4, 3, 0, 0, 0.0005912928430366681
23, 1, 2, 4, 4, 0, 0, 0.04005025117178947
23, 1, 3, 1, 1, 0, 0, -0.4841900163533329
23, 1, 3, 1, 2, 0, 0, -0.01731573976906673
23, 1, 3, 1, 3, 0, 0, 0.019874789991072842
23, 1, 3, 1, 4, 0, 0, -0.05926414795136398
23, 1, 3, 2, 1, 0, 0, -0.014438122873587282
23, 1, 3, 2, 2, 0, 0, 0.049694894837994164
23, 1, 3, 2, 3, 0, 0, -0.007485872795252306
23, 1, 3, 2, 4, 0, 0, 0.002881502670811688
23, 1, 3, 3, 1, 0, 0, -0.0022160627955619848
23, 1, 3, 3, 2, 0, 0, -0.0007357640638840658
23, 1, 3, 3, 3, 0, 0, 0.00020115084265534262
23, 1, 3, 3, 4, 0, 0, -0.0003484996933508926
23, 1, 3, 4, 1, 0, 0, 0.004126501182654395
23, 1, 3, 4, 2, 0, 0, 0.002356666535210484
23, 1, 3, 4, 3, 0, 0, -0.0005186430773408484
23, 1, 3, 4, 4, 0, 0, 0.0007130328772781796
23, 1, 4, 1, 1, 0, 0, -0.24080820624167099
23, 1, 4, 1, 2, 0, 0, -0.006415678374512458
23, 1, 4, 1, 3, 0, 0, 0.003415696516773587
23, 1, 4, 1, 4, 0, 0, -0.018778858197555176
23, 1, 4, 2, 1, 0, 0, -0.006392876584874198
23, 1, 4, 2, 2, 0, 0, -0.012562509781200201
23, 1, 4, 2, 3, 0, 0, 0.001394800062141423
23, 1, 4, 2, 4, 0, 0, -0.0012840898715780593
23, 1, 4, 3, 1, 0, 0, -0.001255536732480615
23, 1, 4, 3, 2, 0, 0, 0.0001230959842522214
23, 1, 4, 3, 3, 0, 0, 1.962689254855129e-06
23, 1, 4, 3, 4, 0, 0, -8.749317997598314e-05
23, 1, 4, 4, 1, 0, 0, 0.002173940019231976
23, 1, 4, 4, 2, 0, 0, -0.00046603399075274187
23, 1, 4, 4, 3, 0, 0, 2.3648118436907625e-05
23, 1, 4, 4, 4, 0, 0, 0.0001356587044990235
23, 2, 0, 1, 1, 0, 0, 0.0
23, 2, 0, 1, 2, 0, 0, 0.0
23, 2, 0, 1, 3, 0, 0, 0.0
23, 2, 0, 1, 4, 0, 0, 0.0
23, 2, 0, 2, 1, 0, 0, 0.0
23, 2, 0, 2, 2, 0, 0, 0.0
23, 2, 0, 2, 3, 0, 0, 0.0
23, 2, 0, 2, 4, 0, 0, 0.0
23, 2, 0, 3, 1, 0, 0, 0.0
23, 2, 0, 3, 2, 0, 0, 0.0
23, 2, 0, 3, 3, 0, 0, 0.0
23, 2, 0, 3, 4, 0, 0, 0.0
23, 2, 0, 4, 1, 0, 0, 0.0
23, 2, 0, 4, 2, 0, 0, 0.0
23, 2, 0, 4, 3, 0, 0, 0.0
23, 2, 0, 4, 4, 0, 0, 0.0
23, 2, 1, 1, 1, 0, 0, 0.0
23, 2, 1, 1, 2, 0, 0, 0.0
23, 2, 1, 1, 3, 0, 0, 0.0
23, 2, 1, 1, 4, 0, 0, 0.0
23, 2, 1, 2, 1, 0, 0, 0.0
23, 2, 1, 2, 2, 0, 0, 0.0
23, 2, 1, 2, 3, 0, 0, 0.0
23, 2, 1, 2, 4, 0, 0, 0.0
23, 2, 1, 3, 1, 0, 0, 0.0
23, 2, 1, 3, 2, 0, 0, 0.0
23, 2, 1, 3, 3, 0, 0, 0.0
23, 2, 1, 3, 4, 0, 0, 0.0
23, 2, 1, 4, 1, 0, 0, 0.0
23, 2, 1, 4, 2, 0, 0, 0.0
23, 2, 1, 4, 3, 0, 0, 0.0
23, 2, 1, 4, 4, 0, 0, 0.0
23, 2, 2, 1, 1, 0, 0, 0.0
23, 2, 2, 1, 2, 0, 0, 0.0
23, 2, 2, 1, 3, 0, 0, 0.0
23, 2, 2, 1, 4, 0, 0, 0.0
23, 2, 2, 2, 1, 0, 0, 0.0
23, 2, 2, 2, 2, 0, 0, 0.0
23, 2, 2, 2, 3, 0, 0, 0.0
23, 2, 2, 2, 4, 0, 0, 0.0
23, 2, 2, 3, 1, 0, 0, 0.0
23, 2, 2, 3, 2, 0, 0, 0.0
23, 2, 2, 3, 3, 0, 0, 0.0
23, 2, 2, 3, 4, 0, 0, 0.0
23, 2, 2, 4, 1, 0, 0, 0.0
23, 2, 2, 4, 2, 0, 0, 0.0
23, 2, 2, 4, 3, 0, 0, 0.0
23, 2, 2, 4, 4, 0, 0, 0.0
23, 2, 3, 1, 1, 0, 0, -0.5373899339367185
23, 2, 3, 1, 2, 0, 0, -0.011991166697657079
23, 2, 3, 1, 3, 0, 0, 0.008742500566295884
23, 2, 3, 1, 4, 0, 0, -0.028655576450975086
23, 2, 3, 2, 1, 0, 0, -0.012701581713420857
23, 2, 3, 2, 2, 0, 0, -0.20709144484271913
23, 2, 3, 2, 3, 0, 0, 0.01998025395319585
23, 2, 3, 2, 4, 0, 0, -0.011676203353393762
23, 2, 3, 3, 1, 0, 0, -0.002654051039017597
23, 2, 3, 3, 2, 0, 0, 0.003639785506976622
23, 2, 3, 3, 3, 0, 0, 0.026975809323314857
23, 2, 3, 3, 4, 0, 0, 9.213083869091915e-05
23, 2, 3, 4, 1, 0, 0, 0.004060710164732733
23, 2, 3, 4, 2, 0, 0, -0.009485084479394218
23, 2, 3, 4, 3, 0, 0, 0.000664438891480786
23, 2, 3, 4, 4, 0, 0, 0.03411949942650591
23, 2, 4, 1, 1, 0, 0, -0.27350992399614094
23, 2, 4, 1, 2, 0, 0, -0.009018170999054826
23, 2, 4, 1, 3, 0, 0, 0.004374899947103683
23, 2, 4, 1, 4, 0, 0, -0.02275905918297392
23, 2, 4, 2, 1, 0, 0, -0.008928490664951954
23, 2, 4, 2, 2, 0, 0, 0.05100777248802783
23, 2, 4, 2, 3, 0, 0, -0.005236753310812867
23, 2, 4, 2, 4, 0, 0, 0.0025115004503332367
23, 2, 4, 3, 1, 0, 0, -0.0011731670769917699
23, 2, 4, 3, 2, 0, 0, -0.0009405340536927781
23, 2, 4, 3, 3, 0, 0, 9.96731438083415e-05
23, 2, 4, 3, 4, 0, 0, -0.00015977041304696772
23, 2, 4, 4, 1, 0, 0, 0.0017240768462525482
23, 2, 4, 4, 2, 0, 0, 0.0023017317493562828
23, 2, 4, 4, 3, 0, 0, -0.00026343208631026343
23, 2, 4, 4, 4, 0, 0, 0.00032008964376650036
23, 3, 0, 1, 1, 0, 0, 0.0
23, 3, 0, 1, 2, 0, 0, 0.0
23, 3, 0, 1, 3, 0, 0, 0.0
23, 3, 0, 1, 4, 0, 0, 0.0
23, 3, 0, 2, 1, 0, 0, 0.0
23, 3, 0, 2, 2, 0, 0, 0.0
23, 3, 0, 2, 3, 0, 0, 0.0
23, 3, 0, 2, 4, 0, 0, 0.0
23, 3, 0, 3, 1, 0, 0, 0.0
23, 3, 0, 3, 2, 0, 0, 0.0
23, 3, 0, 3, 3, 0, 0, 0.0
23, 3, 0, 3, 4, 0, 0, 0.0
23, 3, 0, 4, 1, 0, 0, 0.0
23, 3, 0, 4, 2, 0, 0, 0.0
23, 3, 0, 4, 3, 0, 0, 0.0
23, 3, 0, 4, 4, 0, 0, 0.0
23, 3, 1, 1, 1, 0, 0, 0.0
23, 3, 1, 1, 2, 0, 0, 0.0
23, 3, 1, 1, 3, 0, 0, 0.0
23, 3, 1, 1, 4, 0, 0, 0.0
23, 3, 1, 2, 1, 0, 0, 0.0
23, 3, 1, 2, 2, 0, 0, 0.0
23, 3, 1, 2, 3, 0, 0, 0.0
23, 3, 1, 2, 4, 0, 0, 0.0
23, 3, 1, 3, 1, 0, 0, 0.0
23, 3, 1, 3, 2, 0, 0, 0.0
23, 3, 1, 3, 3, 0, 0, 0.0
23, 3, 1, 3, 4, 0, 0, 0.0
23, 3, 1, 4, 1, 0, 0, 0.0
23, 3, 1, 4, 2, 0, 0, 0.0
23, 3, 1, 4, 3, 0, 0, 0.0
23, 3, 1, 4, 4, 0, 0, 0.0
23, 3, 2, 1, 1, 0, 0, 0.0
23, 3, 2, 1, 2, 0, 0, 0.0
23, 3, 2, 1, 3, 0, 0, 0.0
23, 3, 2, 1, 4, 0, 0, 0.0
23, 3, 2, 2, 1, 0, 0, 0.0
23, 3, 2, 2, 2, 0, 0, 0.0
23, 3, 2, 2, 3, 0, 0, 0.0
23, 3, 2, 2, 4, 0, 0, 0.0
23, 3, 2, 3, 1, 0, 0, 0.0
23, 3, 2, 3, 2, 0, 0, 0.0
23, 3, 2, 3, 3, 0, 0, 0.0
23, 3, 2, 3, 4, 0, 0, 0.0
23, 3, 2, 4, 1, 0, 0, 0.0
23, 3, 2, 4, 2, 0, 0, 0.0
23, 3, 2, 4, 3, 0, 0, 0.0
23, 3, 2, 4, 4, 0, 0, 0.0
23, 3, 3, 1, 1, 0, 0, 0.0
23, 3, 3, 1, 2, 0, 0, 0.0
23, 3, 3, 1, 3, 0, 0, 0.0
23, 3, 3, 1, 4, 0, 0, 0.0
23, 3, 3, 2, 1, 0, 0, 0.0
23, 3, 3, 2, 2, 0, 0, 0.0
23, 3, 3, 2, 3, 0, 0, 0.0
23, 3, 3, 2, 4, 0, 0, 0.0
23, 3, 3, 3, 1, 0, 0, 0.0
23, 3, 3, 3, 2, 0, 0, 0.0
23, 3, 3, 3, 3, 0, 0, 0.0
23, 3, 3, 3, 4, 0, 0, 0.0
23, 3, 3, 4, 1, 0, 0, 0.0
23, 3, 3, 4, 2, 0, 0, 0.0
23, 3, 3, 4, 3, 0, 0, 0.0
23, 3, 3, 4, 4, 0, 0, 0.0
23, 3, 4, 1, 1, 0, 0, -0.42636299893590446
23, 3, 4, 1, 2, 0, 0, -0.006646254000659817
23, 3, 4, 1, 3, 0, 0, -0.003923434289595312
23, 3, 4, 1, 4, 0, 0, -0.0015458927100025764
23, 3, 4, 2, 1, 0, 0, -0.00835112390353884
23, 3, 4, 2, 2, 0, 0, -0.20940735922771592
23, 3, 4, 2, 3, 0, 0, 0.009529231834957432
23, 3, 4, 2, 4, 0, 0, -0.006312386299127445
23, 3, 4, 3, 1, 0, 0, -0.0015981075002746248
23, 3, 4, 3, 2, 0, 0, 0.007424064261852069
23, 3, 4, 3, 3, 0, 0, 0.02436114582747751
23, 3, 4, 3, 4, 0, 0, 0.00028682039258222933
23, 3, 4, 4, 1, 0, 0, -0.001172569392366317
23, 3, 4, 4, 2, 0, 0, -0.00941237516624247
23, 3, 4, 4, 3, 0, 0, 0.0005105718066940309
23, 3, 4, 4, 4, 0, 0, 0.029329103608465107
23, 4, 0, 1, 1, 0, 0, 0.0
23, 4, 0, 1, 2, 0, 0, 0.0
23, 4, 0, 1, 3, 0, 0, 0.0
23, 4, 0, 1, 4, 0, 0, 0.0
23, 4, 0, 2, 1, 0, 0, 0.0
23, 4, 0, 2, 2, 0, 0, 0.0
23, 4, 0, 2, 3, 0, 0, 0.0
23, 4, 0, 2, 4, 0, 0, 0.0
23, 4, 0, 3, 1, 0, 0, 0.0
23, 4, 0, 3, 2, 0, 0, 0.0
23, 4, 0, 3, 3, 0, 0, 0.0
23, 4, 0, 3, 4, 0, 0, 0.0
23, 4, 0, 4, 1, 0, 0, 0.0
23, 4, 0, 4, 2, 0, 0, 0.0
23, 4, 0, 4, 3, 0, 0, 0.0
23, 4, 0, 4, 4, 0, 0, 0.0
23, 4, 1, 1, 1, 0, 0, 0.0
23, 4, 1, 1, 2, 0, 0, 0.0
23, 4, 1, 1, 3, 0, 0, 0.0
23, 4, 1, 1, 4, 0, 0, 0.0
23, 4, 1, 2, 1, 0, 0, 0.0
23, 4, 1, 2, 2, 0, 0, 0.0
23, 4, 1, 2, 3, 0, 0, 0.0
23, 4, 1, 2, 4, 0, 0, 0.0
23, 4, 1, 3, 1, 0, 0, 0.0
23, 4, 1, 3, 2, 0, 0, 0.0
23, 4, 1, 3, 3, 0, 0, 0.0
23, 4, 1, 3, 4, 0, 0, 0.0
23, 4, 1, 4, 1, 0, 0, 0.0
23, 4, 1, 4, 2, 0, 0, 0.0
23, 4, 1, 4, 3, 0, 0, 0.0
23, 4, 1, 4, 4, 0, 0, 0.0
23, 4, 2, 1, 1, 0, 0, 0.0
23, 4, 2, 1, 2, 0, 0, 0.0
23, 4, 2, 1, 3, 0, 0, 0.0
23, 4, 2, 1, 4, 0, 0, 0.0
23, 4, 2, 2, 1, 0, 0, 0.0
23, 4, 2, 2, 2, 0, 0, 0.0
23, 4, 2, 2, 3, 0, 0, 0.0
23, 4, 2, 2, 4, 0, 0, 0.0
23, 4, 2, 3, 1, 0, 0, 0.0
23, 4, 2, 3, 2, 0, 0, 0.0
23, 4, 2, 3, 3, 0, 0, 0.0
23, 4, 2, 3, 4, 0, 0, 0.0
23, 4, 2, 4, 1, 0, 0, 0.0
23, 4, 2, 4, 2, 0, 0, 0.0
23, 4, 2, 4, 3, 0, 0, 0.0
23, 4, 2, 4, 4, 0, 0, 0.0
23, 4, 3, 1, 1, 0, 0, 0.0
23, 4, 3, 1, 2, 0, 0, 0.0
23, 4, 3, 1, 3, 0, 0, 0.0
23, 4, 3, 1, 4, 0, 0, 0.0
23, 4, 3, 2, 1, 0, 0, 0.0
23, 4, 3, 2, 2, 0, 0, 0.0
23, 4, 3, 2, 3, 0, 0, 0.0
23, 4, 3, 2, 4, 0, 0, 0.0
23, 4, 3, 3, 1, 0, 0, 0.0
23, 4, 3, 3, 2, 0, 0, 0.0
23, 4, 3, 3, 3, 0, 0, 0.0
23, 4, 3, 3, 4, 0, 0, 0.0
23, 4, 3, 4, 1, 0, 0, 0.0
23, 4, 3, 4, 2, 0, 0, 0.0
23, 4, 3, 4, 3, 0, 0, 0.0
23, 4, 3, 4, 4, 0, 0, 0.0
23, 4, 4, 1, 1, 0, 0, 0.0
23, 4, 4, 1, 2, 0, 0, 0.0
23, 4, 4, 1, 3, 0, 0, 0.0
23, 4, 4, 1, 4, 0, 0, 0.0
23, 4, 4, 2, 1, 0, 0, 0.0
23, 4, 4, 2, 2, 0, 0, 0.0
23, 4, 4, 2, 3, 0, 0, 0.0
23, 4, 4, 2, 4, 0, 0, 0.0
23, 4, 4, 3, 1, 0, 0, 0.0
23, 4, 4, 3, 2, 0, 0, 0.0
23, 4, 4, 3, 3, 0, 0, 0.0
23, 4, 4, 3, 4, 0, 0, 0.0
23, 4, 4, 4, 1, 0, 0, 0.0
23, 4, 4, 4, 2, 0, 0, 0.0
23, 4, 4, 4, 3, 0, 0, 0.0
23, 4, 4, 4, 4, 0, 0, 0.0
24, 0, 0, 1, 1, 0, 0, 0.0
24, 0, 0, 1, 2, 0, 0, 0.0
24, 0, 0, 1, 3, 0, 0, 0.0
24, 0, 0, 1, 4, 0, 0, 0.0
24, 0, 0, 2, 1, 0, 0, 0.0
24, 0, 0, 2, 2, 0, 0, 0.0
24, 0, 0, 2, 3, 0, 0, 0.0
24, 0, 0, 2, 4, 0, 0, 0.0
24, 0, 0, 3, 1, 0, 0, 0.0
24, 0, 0, 3, 2, 0, 0, 0.0
24, 0, 0, 3, 3, 0, 0, 0.0
24, 0, 0, 3, 4, 0, 0, 0.0
24, 0, 0, 4, 1, 0, 0, 0.0
24, 0, 0, 4, 2, 0, 0, 0.0
24, 0, 0, 4, 3, 0, 0, 0.0
24, 0, 0, 4, 4, 0, 0, 0.0
24, 0, 1, 1, 1, 0, 0, -1.0068381865188116
24, 0, 1, 1, 2, 0, 0, -0.027162596139089626
24, 0, 1, 1, 3, 0, 0, 0.011006487381831439
24, 0, 1, 1, 4, 0, 0, -0.024419971825502446
24, 0, 1, 2, 1, 0, 0, -0.024696327655615743
24, 0, 1, 2, 2, 0, 0, -0.1706729152266619
24, 0, 1, 2, 3, 0, 0, 0.009882528750979964
24, 0, 1, 2, 4, 0, 0, -0.00956007932025292
24, 0, 1, 3, 1, 0, 0, -0.0063778140413686445
24, 0, 1, 3, 2, 0, 0, 0.0035367717581457733
24, 0, 1, 3, 3, 0, 0, 0.03668837367758754
24, 0, 1, 3, 4, 0, 0, -9.273664099794257e-05
24, 0, 1, 4, 1, 0, 0, 0.009481349190604876
24, 0, 1, 4, 2, 0, 0, -0.008262054232260644
24, 0, 1, 4, 3, 0, 0, 0.00023770026105248527
24, 0, 1, 4, 4, 0, 0, 0.05014201062821762
24, 0, 2, 1, 1, 0, 0, -0.9421854176819215
24, 0, 2, 1, 2, 0, 0, -0.030099494994569133
24, 0, 2, 1, 3, 0, 0, 0.025721014655099853
24, 0, 2, 1, 4, 0, 0, -0.09326782451263192
24, 0, 2, 2, 1, 0, 0, -0.026795257009435365
24, 0, 2, 2, 2, 0, 0, 0.044151504917246814
24, 0, 2, 2, 3, 0, 0, -0.0066811249694733385
24, 0, 2, 2, 4, 0, 0, 0.0011692337242470191
24, 0, 2, 3, 1, 0, 0, -0.0046001896746691966
24, 0, 2, 3, 2, 0, 0, -0.0006094983252911488
24, 0, 2, 3, 3, 0, 0, 0.0002092865631019296
24, 0, 2, 3, 4, 0, 0, -0.0005059671691963023
24, 0, 2, 4, 1, 0, 0, 0.008034113726262412
24, 0, 2, 4, 2, 0, 0, 0.002315317625551986
24, 0, 2, 4, 3, 0, 0, -0.0005501729906880609
24, 0, 2, 4, 4, 0, 0, 0.0009714174494720207
24, 0, 3, 1, 1, 0, 0, -0.5762933808282968
24, 0, 3, 1, 2, 0, 0, -0.018182171424704092
24, 0, 3, 1, 3, 0, 0, 0.020411625721146586
24, 0, 3, 1, 4, 0, 0, -0.06116731200530716
24, 0, 3, 2, 1, 0, 0, -0.015661341101452418
24, 0, 3, 2, 2, 0, 0, -0.012159085748762974
24, 0, 3, 2, 3, 0, 0, 0.002485159200166358
24, 0, 3, 2, 4, 0, 0, -0.002780716358952353
24, 0, 3, 3, 1, 0, 0, -0.0029769871418453787
24, 0, 3, 3, 2, 0, 0, 4.632787710824677e-05
24, 0, 3, 3, 3, 0, 0, 8.047585888786037e-05
24, 0, 3, 3, 4, 0, 0, -0.00029695081212856625
24, 0, 3, 4, 1, 0, 0, 0.005001960253346836
24, 0, 3, 4, 2, 0, 0, -0.00034915109032435413
24, 0, 3, 4, 3, 0, 0, -9.084741247916369e-05
24, 0, 3, 4, 4, 0, 0, 0.0004732351420602532
24, 0, 4, 1, 1, 0, 0, -0.2713440420693504
24, 0, 4, 1, 2, 0, 0, -0.007740317248007572
24, 0, 4, 1, 3, 0, 0, 0.0032993584717496338
24, 0, 4, 1, 4, 0, 0, -0.017937464022479685
24, 0, 4, 2, 1, 0, 0, -0.0074462917653605465
24, 0, 4, 2, 2, 0, 0, 0.0027408788699922926
24, 0, 4, 2, 3, 0, 0, -0.00022015630687316343
24, 0, 4, 2, 4, 0, 0, -0.0003089060142667215
24, 0, 4, 3, 1, 0, 0, -0.001381311617515616
24, 0, 4, 3, 2, 0, 0, -7.395025940056241e-05
24, 0, 4, 3, 3, 0, 0, 2.0247796156206945e-05
24, 0, 4, 3, 4, 0, 0, -9.274806006133516e-05
24, 0, 4, 4, 1, 0, 0, 0.002310325894423567
24, 0, 4, 4, 2, 0, 0, 0.00019179291201544332
24, 0, 4, 4, 3, 0, 0, -4.0987944201725966e-05
24, 0, 4, 4, 4, 0, 0, 0.0001594997000846021
24, 1, 0, 1, 1, 0, 0, 0.0
24, 1, 0, 1, 2, 0, 0, 0.0
24, 1, 0, 1, 3, 0, 0, 0.0
24, 1, 0, 1, 4, 0, 0, 0.0
24, 1, 0, 2, 1, 0, 0, 0.0
24, 1, 0, 2, 2, 0, 0, 0.0
24, 1, 0, 2, 3, 0, 0, 0.0
24, 1, 0, 2, 4, 0, 0, 0.0
24, 1, 0, 3, 1, 0, 0, 0.0
24, 1, 0, 3, 2, 0, 0, 0.0
24, 1, 0, 3, 3, 0, 0, 0.0
24, 1, 0, 3, 4, 0, 0, 0.0
24, 1, 0, 4, 1, 0, 0, 0.0
24, 1, 0, 4, 2, 0, 0, 0.0
24, 1, 0, 4, 3, 0, 0, 0.0
24, 1, 0, 4, 4, 0, 0, 0.0
24, 1, 1, 1, 1, 0, 0, 0.0
24, 1, 1, 1, 2, 0, 0, 0.0
