iteration, site 1, site 2, a, b, i, j, value
7, 0, 3, 1, 3, 0, 0, -5.9103376235024206e-30
7, 0, 3, 1, 4, 0, 0, 3.0753257148593615e-29
7, 0, 3, 2, 1, 0, 0, 4.773904514825352e-17
7, 0, 3, 2, 2, 0, 0, -0.8330443135527945
7, 0, 3, 2, 3, 0, 0, -9.855514261362667e-27
7, 0, 3, 2, 4, 0, 0, -1.2004843907602978e-27
7, 0, 3, 3, 1, 0, 0, 9.543153841811253e-30
7, 0, 3, 3, 2, 0, 0, -2.3926147773694871e-26
7, 0, 3, 3, 3, 0, 0, -2.6887088326271144e-52
7, 0, 3, 3, 4, 0, 0, -3.674587753190283e-53
7, 0, 3, 4, 1, 0, 0, 4.1339562087097016e-29
7, 0, 3, 4, 2, 0, 0, -9.150832105628404e-27
7, 0, 3, 4, 3, 0, 0, -1.0135689321760208e-52
7, 0, 3, 4, 4, 0, 0, -1.3523096934143365e-53
7, 0, 4, 1, 1, 0, 0, -0.1010857916341643
7, 0, 4, 1, 2, 0, 0, 1.498788214863627e-16
7, 0, 4, 1, 3, 0, 0, -1.134462736298384e-28
7, 0, 4, 1, 4, 0, 0, -1.2528771880204559e-28
7, 0, 4, 2, 1, 0, 0, 5.196214146949125e-17
7, 0, 4, 2, 2, 0, 0, -0.8540510701323181
7, 0, 4, 2, 3, 0, 0, -1.2035335103452077e-26
7, 0, 4, 2, 4, 0, 0, -1.819030285875425e-27
7, 0, 4, 3, 1, 0, 0, 1.7124930454497665e-28
7, 0, 4, 3, 2, 0, 0, -1.9467957053664963e-26
7, 0, 4, 3, 3, 0, 0, 0.017191158142944186
7, 0, 4, 3, 4, 0, 0, -1.4281241197129696e-18
7, 0, 4, 4, 1, 0, 0, -4.15133964697268e-29
7, 0, 4, 4, 2, 0, 0, -5.913040416114594e-27
7, 0, 4, 4, 3, 0, 0, -2.0758681543797657e-18
7, 0, 4, 4, 4, 0, 0, 0.012667870568217918
7, 1, 0, 1, 1, 0, 0, -0.1010857916341643
7, 1, 0, 1, 2, 0, 0, 1.498788214863627e-16
7, 1, 0, 1, 3, 0, 0, -1.134462736298384e-28
7, 1, 0, 1, 4, 0, 0, -1.2528771880204559e-28
7, 1, 0, 2, 1, 0, 0, 5.196214146949125e-17
7, 1, 0, 2, 2, 0, 0, -0.8540510701323181
7, 1, 0, 2, 3, 0, 0, -1.2035335103452077e-26
7, 1, 0, 2, 4, 0, 0, -1.819030285875425e-27
7, 1, 0, 3, 1, 0, 0, 1.7124930454497665e-28
7, 1, 0, 3, 2, 0, 0, -1.9467957053664963e-26
7, 1, 0, 3, 3, 0, 0, 0.017191158142944186
7, 1, 0, 3, 4, 0, 0, -1.4281241197129696e-18
7, 1, 0, 4, 1, 0, 0, -4.15133964697268e-29
7, 1, 0, 4, 2, 0, 0, -5.913040416114594e-27
7, 1, 0, 4, 3, 0, 0, -2.0758681543797657e-18
7, 1, 0, 4, 4, 0, 0, 0.012667870568217918
7, 1, 1, 1, 1, 0, 0, 0.0
7, 1, 1, 1, 2, 0, 0, 0.0
7, 1, 1, 1, 3, 0, 0, 0.0
7, 1, 1, 1, 4, 0, 0, 0.0
7, 1, 1, 2, 1, 0, 0, 0.0
7, 1, 1, 2, 2, 0, 0, 0.0
7, 1, 1, 2, 3, 0, 0, 0.0
7, 1, 1, 2, 4, 0, 0, 0.0
7, 1, 1, 3, 1, 0, 0, 0.0
7, 1, 1, 3, 2, 0, 0, 0.0
7, 1, 1, 3, 3, 0, 0, 0.0
7, 1, 1, 3, 4, 0, 0, 0.0
7, 1, 1, 4, 1, 0, 0, 0.0
7, 1, 1, 4, 2, 0, 0, 0.0
7, 1, 1, 4, 3, 0, 0, 0.0
7, 1, 1, 4, 4, 0, 0, 0.0
7, 1, 2, 1, 1, 0, 0, -0.1010857916341643
7, 1, 2, 1, 2, 0, 0, 1.498788214863627e-16
7, 1, 2, 1, 3, 0, 0, -1.134462736298384e-28
7, 1, 2, 1, 4, 0, 0, -1.2528771880204559e-28
7, 1, 2, 2, 1, 0, 0, 5.196214146949125e-17
7, 1, 2, 2, 2, 0, 0, -0.8540510701323181
7, 1, 2, 2, 3, 0, 0, -1.2035335103452076e-26
7, 1, 2, 2, 4, 0, 0, -1.819030285875424e-27
7, 1, 2, 3, 1, 0, 0, 1.712493045449767e-28
7, 1, 2, 3, 2, 0, 0, -1.9467957053664963e-26
7, 1, 2, 3, 3, 0, 0, 0.017191158142944186
7, 1, 2, 3, 4, 0, 0, -1.4281241197129692e-18
7, 1, 2, 4, 1, 0, 0, -4.15133964697268e-29
7, 1, 2, 4, 2, 0, 0, -5.913040416114594e-27
7, 1, 2, 4, 3, 0, 0, -2.0758681543797657e-18
7, 1, 2, 4, 4, 0, 0, 0.012667870568217918
7, 1, 3, 1, 1, 0, 0, 0.01900242955931076
7, 1, 3, 1, 2, 0, 0, 1.9516515469553978e-16
7, 1, 3, 1, 3, 0, 0, -5.910337623502432e-30
7, 1, 3, 1, 4, 0, 0, 3.075325714859361e-29
7, 1, 3, 2, 1, 0, 0, 4.7739045148253526e-17
7, 1, 3, 2, 2, 0, 0, -0.8330443135527945
7, 1, 3, 2, 3, 0, 0, -9.855514261362667e-27
7, 1, 3, 2, 4, 0, 0, -1.200484390760298e-27
7, 1, 3, 3, 1, 0, 0, 9.543153841811253e-30
7, 1, 3, 3, 2, 0, 0, -2.3926147773694871e-26
7, 1, 3, 3, 3, 0, 0, -2.6887088326271144e-52
7, 1, 3, 3, 4, 0, 0, -3.674587753190283e-53
7, 1, 3, 4, 1, 0, 0, 4.1339562087097005e-29
7, 1, 3, 4, 2, 0, 0, -9.150832105628404e-27
7, 1, 3, 4, 3, 0, 0, -1.0135689321760208e-52
7, 1, 3, 4, 4, 0, 0, -1.3523096934143365e-53
7, 1, 4, 1, 1, 0, 0, 0.019002429559310762
7, 1, 4, 1, 2, 0, 0, 1.9516515469553978e-16
7, 1, 4, 1, 3, 0, 0, -5.9103376235024206e-30
7, 1, 4, 1, 4, 0, 0, 3.0753257148593615e-29
7, 1, 4, 2, 1, 0, 0, 4.773904514825352e-17
7, 1, 4, 2, 2, 0, 0, -0.8330443135527945
7, 1, 4, 2, 3, 0, 0, -9.855514261362667e-27
7, 1, 4, 2, 4, 0, 0, -1.2004843907602978e-27
7, 1, 4, 3, 1, 0, 0, 9.543153841811253e-30
7, 1, 4, 3, 2, 0, 0, -2.3926147773694871e-26
7, 1, 4, 3, 3, 0, 0, -2.6887088326271144e-52
7, 1, 4, 3, 4, 0, 0, -3.674587753190283e-53
7, 1, 4, 4, 1, 0, 0, 4.1339562087097016e-29
7, 1, 4, 4, 2, 0, 0, -9.150832105628404e-27
7, 1, 4, 4, 3, 0, 0, -1.0135689321760208e-52
7, 1, 4, 4, 4, 0, 0, -1.3523096934143365e-53
7, 2, 0, 1, 1, 0, 0, 0.019002429559310762
7, 2, 0, 1, 2, 0, 0, 1.9516515469553978e-16
7, 2, 0, 1, 3, 0, 0, -5.9103376235024206e-30
7, 2, 0, 1, 4, 0, 0, 3.0753257148593615e-29
7, 2, 0, 2, 1, 0, 0, 4.773904514825352e-17
7, 2, 0, 2, 2, 0, 0, -0.8330443135527945
7, 2, 0, 2, 3, 0, 0, -9.855514261362667e-27
7, 2, 0, 2, 4, 0, 0, -1.2004843907602978e-27
7, 2, 0, 3, 1, 0, 0, 9.543153841811253e-30
7, 2, 0, 3, 2, 0, 0, -2.3926147773694871e-26
7, 2, 0, 3, 3, 0, 0, -2.6887088326271144e-52
7, 2, 0, 3, 4, 0, 0, -3.674587753190283e-53
7, 2, 0, 4, 1, 0, 0, 4.1339562087097016e-29
7, 2, 0, 4, 2, 0, 0, -9.150832105628404e-27
7, 2, 0, 4, 3, 0, 0, -1.0135689321760208e-52
7, 2, 0, 4, 4, 0, 0, -1.3523096934143365e-53
7, 2, 1, 1, 1, 0, 0, -0.1010857916341643
7, 2, 1, 1, 2, 0, 0, 1.498788214863627e-16
7, 2, 1, 1, 3, 0, 0, -1.134462736298384e-28
7, 2, 1, 1, 4, 0, 0, -1.2528771880204559e-28
7, 2, 1, 2, 1, 0, 0, 5.196214146949125e-17
7, 2, 1, 2, 2, 0, 0, -0.8540510701323181
7, 2, 1, 2, 3, 0, 0, -1.2035335103452077e-26
7, 2, 1, 2, 4, 0, 0, -1.819030285875425e-27
7, 2, 1, 3, 1, 0, 0, 1.7124930454497665e-28
7, 2, 1, 3, 2, 0, 0, -1.9467957053664963e-26
7, 2, 1, 3, 3, 0, 0, 0.017191158142944186
7, 2, 1, 3, 4, 0, 0, -1.4281241197129696e-18
7, 2, 1, 4, 1, 0, 0, -4.15133964697268e-29
7, 2, 1, 4, 2, 0, 0, -5.913040416114594e-27
7, 2, 1, 4, 3, 0, 0, -2.0758681543797657e-18
7, 2, 1, 4, 4, 0, 0, 0.012667870568217918
7, 2, 2, 1, 1, 0, 0, 0.0
7, 2, 2, 1, 2, 0, 0, 0.0
7, 2, 2, 1, 3, 0, 0, 0.0
7, 2, 2, 1, 4, 0, 0, 0.0
7, 2, 2, 2, 1, 0, 0, 0.0
7, 2, 2, 2, 2, 0, 0, 0.0
7, 2, 2, 2, 3, 0, 0, 0.0
7, 2, 2, 2, 4, 0, 0, 0.0
7, 2, 2, 3, 1, 0, 0, 0.0
7, 2, 2, 3, 2, 0, 0, 0.0
7, 2, 2, 3, 3, 0, 0, 0.0
7, 2, 2, 3, 4, 0, 0, 0.0
7, 2, 2, 4, 1, 0, 0, 0.0
7, 2, 2, 4, 2, 0, 0, 0.0
7, 2, 2, 4, 3, 0, 0, 0.0
7, 2, 2, 4, 4, 0, 0, 0.0
7, 2, 3, 1, 1, 0, 0, -0.1010857916341643
7, 2, 3, 1, 2, 0, 0, 1.498788214863627e-16
7, 2, 3, 1, 3, 0, 0, -1.134462736298384e-28
7, 2, 3, 1, 4, 0, 0, -1.2528771880204559e-28
7, 2, 3, 2, 1, 0, 0, 5.196214146949125e-17
7, 2, 3, 2, 2, 0, 0, -0.8540510701323181
7, 2, 3, 2, 3, 0, 0, -1.2035335103452076e-26
7, 2, 3, 2, 4, 0, 0, -1.819030285875424e-27
7, 2, 3, 3, 1, 0, 0, 1.712493045449767e-28
7, 2, 3, 3, 2, 0, 0, -1.9467957053664963e-26
7, 2, 3, 3, 3, 0, 0, 0.017191158142944186
7, 2, 3, 3, 4, 0, 0, -1.4281241197129692e-18
7, 2, 3, 4, 1, 0, 0, -4.15133964697268e-29
7, 2, 3, 4, 2, 0, 0, -5.913040416114594e-27
7, 2, 3, 4, 3, 0, 0, -2.0758681543797657e-18
7, 2, 3, 4, 4, 0, 0, 0.012667870568217918
7, 2, 4, 1, 1, 0, 0, 0.01900242955931076
7, 2, 4, 1, 2, 0, 0, 1.9516515469553978e-16
7, 2, 4, 1, 3, 0, 0, -5.910337623502432e-30
7, 2, 4, 1, 4, 0, 0, 3.075325714859361e-29
7, 2, 4, 2, 1, 0, 0, 4.7739045148253526e-17
7, 2, 4, 2, 2, 0, 0, -0.8330443135527945
7, 2, 4, 2, 3, 0, 0, -9.855514261362667e-27
7, 2, 4, 2, 4, 0, 0, -1.200484390760298e-27
7, 2, 4, 3, 1, 0, 0, 9.543153841811253e-30
7, 2, 4, 3, 2, 0, 0, -2.3926147773694871e-26
7, 2, 4, 3, 3, 0, 0, -2.6887088326271144e-52
7, 2, 4, 3, 4, 0, 0, -3.674587753190283e-53
7, 2, 4, 4, 1, 0, 0, 4.1339562087097005e-29
7, 2, 4, 4, 2, 0, 0, -9.150832105628404e-27
7, 2, 4, 4, 3, 0, 0, -1.0135689321760208e-52
7, 2, 4, 4, 4, 0, 0, -1.3523096934143365e-53
7, 3, 0, 1, 1, 0, 0, 0.01900242955931076
7, 3, 0, 1, 2, 0, 0, 1.9516515469553978e-16
7, 3, 0, 1, 3, 0, 0, -5.910337623502432e-30
7, 3, 0, 1, 4, 0, 0, 3.075325714859361e-29
7, 3, 0, 2, 1, 0, 0, 4.7739045148253526e-17
7, 3, 0, 2, 2, 0, 0, -0.8330443135527945
7, 3, 0, 2, 3, 0, 0, -9.855514261362667e-27
7, 3, 0, 2, 4, 0, 0, -1.200484390760298e-27
7, 3, 0, 3, 1, 0, 0, 9.543153841811253e-30
7, 3, 0, 3, 2, 0, 0, -2.3926147773694871e-26
7, 3, 0, 3, 3, 0, 0, -2.6887088326271144e-52
7, 3, 0, 3, 4, 0, 0, -3.674587753190283e-53
7, 3, 0, 4, 1, 0, 0, 4.1339562087097005e-29
7, 3, 0, 4, 2, 0, 0, -9.150832105628404e-27
7, 3, 0, 4, 3, 0, 0, -1.0135689321760208e-52
7, 3, 0, 4, 4, 0, 0, -1.3523096934143365e-53
7, 3, 1, 1, 1, 0, 0, 0.019002429559310762
7, 3, 1, 1, 2, 0, 0, 1.9516515469553978e-16
7, 3, 1, 1, 3, 0, 0, -5.9103376235024206e-30
7, 3, 1, 1, 4, 0, 0, 3.0753257148593615e-29
7, 3, 1, 2, 1, 0, 0, 4.773904514825352e-17
7, 3, 1, 2, 2, 0, 0, -0.8330443135527945
7, 3, 1, 2, 3, 0, 0, -9.855514261362667e-27
7, 3, 1, 2, 4, 0, 0, -1.2004843907602978e-27
7, 3, 1, 3, 1, 0, 0, 9.543153841811253e-30
7, 3, 1, 3, 2, 0, 0, -2.3926147773694871e-26
7, 3, 1, 3, 3, 0, 0, -2.6887088326271144e-52
7, 3, 1, 3, 4, 0, 0, -3.674587753190283e-53
7, 3, 1, 4, 1, 0, 0, 4.1339562087097016e-29
7, 3, 1, 4, 2, 0, 0, -9.150832105628404e-27
7, 3, 1, 4, 3, 0, 0, -1.0135689321760208e-52
7, 3, 1, 4, 4, 0, 0, -1.3523096934143365e-53
7, 3, 2, 1, 1, 0, 0, -0.1010857916341643
7, 3, 2, 1, 2, 0, 0, 1.498788214863627e-16
7, 3, 2, 1, 3, 0, 0, -1.134462736298384e-28
7, 3, 2, 1, 4, 0, 0, -1.2528771880204559e-28
7, 3, 2, 2, 1, 0, 0, 5.196214146949125e-17
7, 3, 2, 2, 2, 0, 0, -0.8540510701323181
7, 3, 2, 2, 3, 0, 0, -1.2035335103452077e-26
7, 3, 2, 2, 4, 0, 0, -1.819030285875425e-27
7, 3, 2, 3, 1, 0, 0, 1.7124930454497665e-28
7, 3, 2, 3, 2, 0, 0, -1.9467957053664963e-26
7, 3, 2, 3, 3, 0, 0, 0.017191158142944186
7, 3, 2, 3, 4, 0, 0, -1.4281241197129696e-18
7, 3, 2, 4, 1, 0, 0, -4.15133964697268e-29
7, 3, 2, 4, 2, 0, 0, -5.913040416114594e-27
7, 3, 2, 4, 3, 0, 0, -2.0758681543797657e-18
7, 3, 2, 4, 4, 0, 0, 0.012667870568217918
7, 3, 3, 1, 1, 0, 0, 0.0
7, 3, 3, 1, 2, 0, 0, 0.0
7, 3, 3, 1, 3, 0, 0, 0.0
7, 3, 3, 1, 4, 0, 0, 0.0
7, 3, 3, 2, 1, 0, 0, 0.0
7, 3, 3, 2, 2, 0, 0, 0.0
7, 3, 3, 2, 3, 0, 0, 0.0
7, 3, 3, 2, 4, 0, 0, 0.0
7, 3, 3, 3, 1, 0, 0, 0.0
7, 3, 3, 3, 2, 0, 0, 0.0
7, 3, 3, 3, 3, 0, 0, 0.0
7, 3, 3, 3, 4, 0, 0, 0.0
7, 3, 3, 4, 1, 0, 0, 0.0
7, 3, 3, 4, 2, 0, 0, 0.0
7, 3, 3, 4, 3, 0, 0, 0.0
7, 3, 3, 4, 4, 0, 0, 0.0
7, 3, 4, 1, 1, 0, 0, -0.1010857916341643
7, 3, 4, 1, 2, 0, 0, 1.498788214863627e-16
7, 3, 4, 1, 3, 0, 0, -1.134462736298384e-28
7, 3, 4, 1, 4, 0, 0, -1.2528771880204559e-28
7, 3, 4, 2, 1, 0, 0, 5.196214146949125e-17
7, 3, 4, 2, 2, 0, 0, -0.8540510701323181
7, 3, 4, 2, 3, 0, 0, -1.2035335103452076e-26
7, 3, 4, 2, 4, 0, 0, -1.819030285875424e-27
7, 3, 4, 3, 1, 0, 0, 1.712493045449767e-28
7, 3, 4, 3, 2, 0, 0, -1.9467957053664963e-26
7, 3, 4, 3, 3, 0, 0, 0.017191158142944186
7, 3, 4, 3, 4, 0, 0, -1.4281241197129692e-18
7, 3, 4, 4, 1, 0, 0, -4.15133964697268e-29
7, 3, 4, 4, 2, 0, 0, -5.913040416114594e-27
7, 3, 4, 4, 3, 0, 0, -2.0758681543797657e-18
7, 3, 4, 4, 4, 0, 0, 0.012667870568217918
7, 4, 0, 1, 1, 0, 0, -0.1010857916341643
7, 4, 0, 1, 2, 0, 0, 1.498788214863627e-16
7, 4, 0, 1, 3, 0, 0, -1.134462736298384e-28
7, 4, 0, 1, 4, 0, 0, -1.2528771880204559e-28
7, 4, 0, 2, 1, 0, 0, 5.196214146949125e-17
7, 4, 0, 2, 2, 0, 0, -0.8540510701323181
7, 4, 0, 2, 3, 0, 0, -1.2035335103452076e-26
7, 4, 0, 2, 4, 0, 0, -1.819030285875424e-27
7, 4, 0, 3, 1, 0, 0, 1.712493045449767e-28
7, 4, 0, 3, 2, 0, 0, -1.9467957053664963e-26
7, 4, 0, 3, 3, 0, 0, 0.017191158142944186
7, 4, 0, 3, 4, 0, 0, -1.4281241197129692e-18
7, 4, 0, 4, 1, 0, 0, -4.15133964697268e-29
7, 4, 0, 4, 2, 0, 0, -5.913040416114594e-27
7, 4, 0, 4, 3, 0, 0, -2.0758681543797657e-18
7, 4, 0, 4, 4, 0, 0, 0.012667870568217918
7, 4, 1, 1, 1, 0, 0, 0.01900242955931076
7, 4, 1, 1, 2, 0, 0, 1.9516515469553978e-16
7, 4, 1, 1, 3, 0, 0, -5.910337623502432e-30
7, 4, 1, 1, 4, 0, 0, 3.075325714859361e-29
7, 4, 1, 2, 1, 0, 0, 4.7739045148253526e-17
7, 4, 1, 2, 2, 0, 0, -0.8330443135527945
7, 4, 1, 2, 3, 0, 0, -9.855514261362667e-27
7, 4, 1, 2, 4, 0, 0, -1.200484390760298e-27
7, 4, 1, 3, 1, 0, 0, 9.543153841811253e-30
7, 4, 1, 3, 2, 0, 0, -2.3926147773694871e-26
7, 4, 1, 3, 3, 0, 0, -2.6887088326271144e-52
7, 4, 1, 3, 4, 0, 0, -3.674587753190283e-53
7, 4, 1, 4, 1, 0, 0, 4.1339562087097005e-29
7, 4, 1, 4, 2, 0, 0, -9.150832105628404e-27
7, 4, 1, 4, 3, 0, 0, -1.0135689321760208e-52
7, 4, 1, 4, 4, 0, 0, -1.3523096934143365e-53
7, 4, 2, 1, 1, 0, 0, 0.019002429559310762
7, 4, 2, 1, 2, 0, 0, 1.9516515469553978e-16
7, 4, 2, 1, 3, 0, 0, -5.9103376235024206e-30
7, 4, 2, 1, 4, 0, 0, 3.0753257148593615e-29
7, 4, 2, 2, 1, 0, 0, 4.773904514825352e-17
7, 4, 2, 2, 2, 0, 0, -0.8330443135527945
7, 4, 2, 2, 3, 0, 0, -9.855514261362667e-27
7, 4, 2, 2, 4, 0, 0, -1.2004843907602978e-27
7, 4, 2, 3, 1, 0, 0, 9.543153841811253e-30
7, 4, 2, 3, 2, 0, 0, -2.3926147773694871e-26
7, 4, 2, 3, 3, 0, 0, -2.6887088326271144e-52
7, 4, 2, 3, 4, 0, 0, -3.674587753190283e-53
7, 4, 2, 4, 1, 0, 0, 4.1339562087097016e-29
7, 4, 2, 4, 2, 0, 0, -9.150832105628404e-27
7, 4, 2, 4, 3, 0, 0, -1.0135689321760208e-52
7, 4, 2, 4, 4, 0, 0, -1.3523096934143365e-53
7, 4, 3, 1, 1, 0, 0, -0.1010857916341643
7, 4, 3, 1, 2, 0, 0, 1.498788214863627e-16
7, 4, 3, 1, 3, 0, 0, -1.134462736298384e-28
7, 4, 3, 1, 4, 0, 0, -1.2528771880204559e-28
7, 4, 3, 2, 1, 0, 0, 5.196214146949125e-17
7, 4, 3, 2, 2, 0, 0, -0.8540510701323181
7, 4, 3, 2, 3, 0, 0, -1.2035335103452077e-26
7, 4, 3, 2, 4, 0, 0, -1.819030285875425e-27
7, 4, 3, 3, 1, 0, 0, 1.7124930454497665e-28
7, 4, 3, 3, 2, 0, 0, -1.9467957053664963e-26
7, 4, 3, 3, 3, 0, 0, 0.017191158142944186
7, 4, 3, 3, 4, 0, 0, -1.4281241197129696e-18
7, 4, 3, 4, 1, 0, 0, -4.15133964697268e-29
7, 4, 3, 4, 2, 0, 0, -5.913040416114594e-27
7, 4, 3, 4, 3, 0, 0, -2.0758681543797657e-18
7, 4, 3, 4, 4, 0, 0, 0.012667870568217918
7, 4, 4, 1, 1, 0, 0, 0.0
7, 4, 4, 1, 2, 0, 0, 0.0
7, 4, 4, 1, 3, 0, 0, 0.0
7, 4, 4, 1, 4, 0, 0, 0.0
7, 4, 4, 2, 1, 0, 0, 0.0
7, 4, 4, 2, 2, 0, 0, 0.0
7, 4, 4, 2, 3, 0, 0, 0.0
7, 4, 4, 2, 4, 0, 0, 0.0
7, 4, 4, 3, 1, 0, 0, 0.0
7, 4, 4, 3, 2, 0, 0, 0.0
7, 4, 4, 3, 3, 0, 0, 0.0
7, 4, 4, 3, 4, 0, 0, 0.0
7, 4, 4, 4, 1, 0, 0, 0.0
7, 4, 4, 4, 2, 0, 0, 0.0
7, 4, 4, 4, 3, 0, 0, 0.0
7, 4, 4, 4, 4, 0, 0, 0.0
8, 0, 0, 1, 1, 0, 0, 0.0
8, 0, 0, 1, 2, 0, 0, 0.0
8, 0, 0, 1, 3, 0, 0, 0.0
8, 0, 0, 1, 4, 0, 0, 0.0
8, 0, 0, 2, 1, 0, 0, 0.0
8, 0, 0, 2, 2, 0, 0, 0.0
8, 0, 0, 2, 3, 0, 0, 0.0
8, 0, 0, 2, 4, 0, 0, 0.0
8, 0, 0, 3, 1, 0, 0, 0.0
8, 0, 0, 3, 2, 0, 0, 0.0
8, 0, 0, 3, 3, 0, 0, 0.0
8, 0, 0, 3, 4, 0, 0, 0.0
8, 0, 0, 4, 1, 0, 0, 0.0
8, 0, 0, 4, 2, 0, 0, 0.0
8, 0, 0, 4, 3, 0, 0, 0.0
8, 0, 0, 4, 4, 0, 0, 0.0
8, 0, 1, 1, 1, 0, 0, -0.09357534013537974
8, 0, 1, 1, 2, 0, 0, 3.0099072781890427e-16
8, 0, 1, 1, 3, 0, 0, 2.0047916004365847e-28
8, 0, 1, 1, 4, 0, 0, -4.0303995702122952e-28
8, 0, 1, 2, 1, 0, 0, 1.4080722327330664e-16
8, 0, 1, 2, 2, 0, 0, -1.2378839665363859
8, 0, 1, 2, 3, 0, 0, -1.8804195522742948e-26
8, 0, 1, 2, 4, 0, 0, -5.379324369524145e-27
8, 0, 1, 3, 1, 0, 0, 2.5348035499559374e-28
8, 0, 1, 3, 2, 0, 0, -3.4431447608328376e-26
8, 0, 1, 3, 3, 0, 0, 0.021407081493803135
8, 0, 1, 3, 4, 0, 0, -3.4396574256583113e-18
8, 0, 1, 4, 1, 0, 0, -4.382346577877352e-28
8, 0, 1, 4, 2, 0, 0, -1.415754976348794e-26
8, 0, 1, 4, 3, 0, 0, -4.2479448380568925e-18
8, 0, 1, 4, 4, 0, 0, 0.01578727400454523
8, 0, 2, 1, 1, 0, 0, 0.01790304947945735
8, 0, 2, 1, 2, 0, 0, 3.532674871110531e-16
8, 0, 2, 1, 3, 0, 0, 3.446754073244043e-29
8, 0, 2, 1, 4, 0, 0, 7.162761048626882e-29
8, 0, 2, 2, 1, 0, 0, 9.501234705997045e-17
8, 0, 2, 2, 2, 0, 0, -1.2526375084391206
8, 0, 2, 2, 3, 0, 0, -1.6166657599432504e-26
8, 0, 2, 2, 4, 0, 0, -3.528004689154329e-27
8, 0, 2, 3, 1, 0, 0, -2.005216456650501e-29
8, 0, 2, 3, 2, 0, 0, -3.069772082073208e-26
8, 0, 2, 3, 3, 0, 0, -4.051357235876494e-52
8, 0, 2, 3, 4, 0, 0, -7.240673704019496e-53
8, 0, 2, 4, 1, 0, 0, -2.5036549463326107e-29
8, 0, 2, 4, 2, 0, 0, -1.0953952169563014e-26
8, 0, 2, 4, 3, 0, 0, -1.4756227167457118e-52
8, 0, 2, 4, 4, 0, 0, -2.5395568590000836e-53
8, 0, 3, 1, 1, 0, 0, 0.017903049479457357
8, 0, 3, 1, 2, 0, 0, 3.532674871110531e-16
8, 0, 3, 1, 3, 0, 0, 3.4467540732440437e-29
8, 0, 3, 1, 4, 0, 0, 7.162761048626882e-29
8, 0, 3, 2, 1, 0, 0, 9.501234705997045e-17
8, 0, 3, 2, 2, 0, 0, -1.2526375084391206
8, 0, 3, 2, 3, 0, 0, -1.6166657599432504e-26
8, 0, 3, 2, 4, 0, 0, -3.528004689154329e-27
8, 0, 3, 3, 1, 0, 0, -2.005216456650501e-29
8, 0, 3, 3, 2, 0, 0, -3.069772082073208e-26
8, 0, 3, 3, 3, 0, 0, -4.051357235876494e-52
8, 0, 3, 3, 4, 0, 0, -7.240673704019496e-53
8, 0, 3, 4, 1, 0, 0, -2.5036549463326096e-29
8, 0, 3, 4, 2, 0, 0, -1.0953952169563014e-26
8, 0, 3, 4, 3, 0, 0, -1.4756227167457118e-52
8, 0, 3, 4, 4, 0, 0, -2.5395568590000836e-53
8, 0, 4, 1, 1, 0, 0, -0.09357534013537974
8, 0, 4, 1, 2, 0, 0, 3.0099072781890427e-16
8, 0, 4, 1, 3, 0, 0, 2.0047916004365847e-28
8, 0, 4, 1, 4, 0, 0, -4.0303995702122952e-28
8, 0, 4, 2, 1, 0, 0, 1.4080722327330664e-16
8, 0, 4, 2, 2, 0, 0, -1.2378839665363859
8, 0, 4, 2, 3, 0, 0, -1.8804195522742948e-26
8, 0, 4, 2, 4, 0, 0, -5.379324369524145e-27
8, 0, 4, 3, 1, 0, 0, 2.534803549955937e-28
8, 0, 4, 3, 2, 0, 0, -3.4431447608328376e-26
8, 0, 4, 3, 3, 0, 0, 0.021407081493803135
8, 0, 4, 3, 4, 0, 0, -3.4396574256583117e-18
8, 0, 4, 4, 1, 0, 0, -4.382346577877351e-28
8, 0, 4, 4, 2, 0, 0, -1.415754976348794e-26
8, 0, 4, 4, 3, 0, 0, -4.2479448380568925e-18
8, 0, 4, 4, 4, 0, 0, 0.01578727400454523
8, 1, 0, 1, 1, 0, 0, -0.09357534013537974
8, 1, 0, 1, 2, 0, 0, 3.0099072781890427e-16
8, 1, 0, 1, 3, 0, 0, 2.0047916004365847e-28
8, 1, 0, 1, 4, 0, 0, -4.0303995702122952e-28
8, 1, 0, 2, 1, 0, 0, 1.4080722327330664e-16
8, 1, 0, 2, 2, 0, 0, -1.2378839665363859
8, 1, 0, 2, 3, 0, 0, -1.8804195522742948e-26
8, 1, 0, 2, 4, 0, 0, -5.379324369524145e-27
8, 1, 0, 3, 1, 0, 0, 2.534803549955937e-28
8, 1, 0, 3, 2, 0, 0, -3.4431447608328376e-26
8, 1, 0, 3, 3, 0, 0, 0.021407081493803135
8, 1, 0, 3, 4, 0, 0, -3.4396574256583117e-18
8, 1, 0, 4, 1, 0, 0, -4.382346577877351e-28
8, 1, 0, 4, 2, 0, 0, -1.415754976348794e-26
8, 1, 0, 4, 3, 0, 0, -4.2479448380568925e-18
8, 1, 0, 4, 4, 0, 0, 0.01578727400454523
8, 1, 1, 1, 1, 0, 0, 0.0
8, 1, 1, 1, 2, 0, 0, 0.0
8, 1, 1, 1, 3, 0, 0, 0.0
8, 1, 1, 1, 4, 0, 0, 0.0
8, 1, 1, 2, 1, 0, 0, 0.0
8, 1, 1, 2, 2, 0, 0, 0.0
8, 1, 1, 2, 3, 0, 0, 0.0
8, 1, 1, 2, 4, 0, 0, 0.0
8, 1, 1, 3, 1, 0, 0, 0.0
